5.00e+00   41.4194
5.61e+00   40.2732
6.29e+00   39.4882
7.06e+00   38.9763
7.92e+00   38.6660
8.89e+00   38.5017
9.98e+00   38.4412
1.12e+01   38.4535
1.26e+01   38.5160
1.41e+01   38.6131
1.58e+01   38.7342
1.77e+01   38.8724
1.99e+01   39.0237
2.23e+01   39.1861
2.51e+01   39.3593
2.81e+01   39.5439
3.15e+01   39.7415
3.54e+01   39.9542
3.97e+01   40.1847
4.46e+01   40.4359
5.00e+01   40.7112
5.61e+01   41.0140
6.29e+01   41.3479
7.06e+01   41.7169
7.92e+01   42.1246
8.89e+01   42.5751
9.98e+01   43.0723
1.12e+02   43.6203
1.26e+02   44.2229
1.41e+02   44.8840
1.58e+02   45.6074
1.77e+02   46.3967
1.99e+02   47.2553
2.23e+02   48.1866
2.51e+02   49.1934
2.81e+02   50.2784
3.15e+02   51.4441
3.54e+02   52.6925
3.97e+02   54.0251
4.46e+02   55.4433
5.00e+02   56.9481
5.61e+02   58.5400
6.29e+02   60.2190
7.06e+02   61.9852
7.92e+02   63.8378
8.89e+02   65.7762
9.98e+02   67.7991
1.12e+03   69.9052
1.26e+03   72.0929
1.41e+03   74.3604
1.58e+03   76.7058
1.77e+03   79.1269
1.99e+03   81.6216
2.23e+03   84.1876
2.51e+03   86.8227
2.81e+03   89.5244
3.15e+03   92.2905
3.54e+03   95.1187
3.97e+03   98.0066
4.46e+03   100.9522
5.00e+03   103.9532
5.61e+03   107.0075
6.29e+03   110.1131
7.06e+03   113.2681
7.92e+03   116.4706
8.89e+03   119.7189
9.98e+03   123.0113
1.12e+04   126.3461
1.26e+04   129.7219
1.41e+04   133.1371
1.58e+04   136.5902
1.77e+04   140.0800
1.99e+04   143.6051
2.23e+04   147.1641
2.51e+04   150.7557
2.81e+04   154.3789
3.15e+04   158.0324
3.54e+04   161.7150
3.97e+04   165.4257
4.46e+04   169.1633
5.00e+04   172.9270
5.61e+04   176.7159
6.29e+04   180.5290
7.06e+04   184.3655
7.92e+04   188.2249
8.89e+04   192.1065
9.98e+04   196.0096
1.12e+05   199.9338
1.26e+05   203.8786
1.41e+05   207.8437
1.58e+05   211.8287
1.77e+05   215.8332
1.99e+05   219.8568
2.23e+05   223.8993
2.51e+05   227.9601
2.81e+05   232.0391
3.15e+05   236.1355
3.54e+05   240.2491
3.97e+05   244.3792
4.46e+05   248.5253
5.00e+05   252.6868
5.61e+05   256.8629
6.29e+05   261.0530
7.06e+05   265.2564
7.92e+05   269.4724
8.89e+05   273.7001
9.98e+05   277.9391
1.12e+06   282.1885
