5.00e+00   40.8913
5.61e+00   39.7847
6.29e+00   39.0495
7.06e+00   38.5955
7.92e+00   38.3495
8.89e+00   38.2545
9.98e+00   38.2672
1.12e+01   38.3557
1.26e+01   38.4969
1.41e+01   38.6746
1.58e+01   38.8776
1.77e+01   39.0989
1.99e+01   39.3338
2.23e+01   39.5800
2.51e+01   39.8364
2.81e+01   40.1033
3.15e+01   40.3815
3.54e+01   40.6724
3.97e+01   40.9779
4.46e+01   41.2999
5.00e+01   41.6407
5.61e+01   42.0027
6.29e+01   42.3884
7.06e+01   42.8003
7.92e+01   43.2409
8.89e+01   43.7127
9.98e+01   44.2183
1.12e+02   44.7602
1.26e+02   45.3408
1.41e+02   45.9624
1.58e+02   46.6275
1.77e+02   47.3383
1.99e+02   48.0968
2.23e+02   48.9052
2.51e+02   49.7652
2.81e+02   50.6786
3.15e+02   51.6470
3.54e+02   52.6718
3.97e+02   53.7542
4.46e+02   54.8954
5.00e+02   56.0961
5.61e+02   57.3571
6.29e+02   58.6787
7.06e+02   60.0614
7.92e+02   61.5052
8.89e+02   63.0100
9.98e+02   64.5756
1.12e+03   66.2016
1.26e+03   67.8873
1.41e+03   69.6321
1.58e+03   71.4351
1.77e+03   73.2954
1.99e+03   75.2118
2.23e+03   77.1833
2.51e+03   79.2086
2.81e+03   81.2864
3.15e+03   83.4154
3.54e+03   85.5941
3.97e+03   87.8212
4.46e+03   90.0954
5.00e+03   92.4150
5.61e+03   94.7788
6.29e+03   97.1853
7.06e+03   99.6331
7.92e+03   102.1209
8.89e+03   104.6473
9.98e+03   107.2110
1.12e+04   109.8108
1.26e+04   112.4455
1.41e+04   115.1138
1.58e+04   117.8147
1.77e+04   120.5471
1.99e+04   123.3099
2.23e+04   126.1021
2.51e+04   128.9227
2.81e+04   131.7708
3.15e+04   134.6454
3.54e+04   137.5458
3.97e+04   140.4711
4.46e+04   143.4204
5.00e+04   146.3929
5.61e+04   149.3879
6.29e+04   152.4046
7.06e+04   155.4423
7.92e+04   158.5002
8.89e+04   161.5778
9.98e+04   164.6744
1.12e+05   167.7893
1.26e+05   170.9219
1.41e+05   174.0718
1.58e+05   177.2384
1.77e+05   180.4211
1.99e+05   183.6197
2.23e+05   186.8337
2.51e+05   190.0626
2.81e+05   193.3063
3.15e+05   196.5644
3.54e+05   199.8366
3.97e+05   203.1227
4.46e+05   206.4226
5.00e+05   209.7359
5.61e+05   213.0626
6.29e+05   216.4025
7.06e+05   219.7554
7.92e+05   223.1211
8.89e+05   226.4995
9.98e+05   229.8903
1.12e+06   233.2934
