5.00e+00   41.1879
5.61e+00   39.7992
6.29e+00   38.9618
7.06e+00   38.5095
7.92e+00   38.3165
8.89e+00   38.2923
9.98e+00   38.3738
1.12e+01   38.5185
1.26e+01   38.6985
1.41e+01   38.8960
1.58e+01   39.1004
1.77e+01   39.3055
1.99e+01   39.5082
2.23e+01   39.7077
2.51e+01   39.9043
2.81e+01   40.0993
3.15e+01   40.2943
3.54e+01   40.4917
3.97e+01   40.6937
4.46e+01   40.9028
5.00e+01   41.1216
5.61e+01   41.3529
6.29e+01   41.5994
7.06e+01   41.8639
7.92e+01   42.1493
8.89e+01   42.4585
9.98e+01   42.7944
1.12e+02   43.1602
1.26e+02   43.5590
1.41e+02   43.9939
1.58e+02   44.4682
1.77e+02   44.9850
1.99e+02   45.5478
2.23e+02   46.1597
2.51e+02   46.8240
2.81e+02   47.5440
3.15e+02   48.3229
3.54e+02   49.1637
3.97e+02   50.0695
4.46e+02   51.0431
5.00e+02   52.0871
5.61e+02   53.2040
6.29e+02   54.3960
7.06e+02   55.6653
7.92e+02   57.0134
8.89e+02   58.4419
9.98e+02   59.9520
1.12e+03   61.5446
1.26e+03   63.2202
1.41e+03   64.9791
1.58e+03   66.8215
1.77e+03   68.7471
1.99e+03   70.7553
2.23e+03   72.8455
2.51e+03   75.0167
2.81e+03   77.2678
3.15e+03   79.5976
3.54e+03   82.0046
3.97e+03   84.4872
4.46e+03   87.0439
5.00e+03   89.6728
5.61e+03   92.3723
6.29e+03   95.1406
7.06e+03   97.9757
7.92e+03   100.8761
8.89e+03   103.8398
9.98e+03   106.8651
1.12e+04   109.9503
1.26e+04   113.0938
1.41e+04   116.2939
1.58e+04   119.5493
1.77e+04   122.8582
1.99e+04   126.2194
2.23e+04   129.6315
2.51e+04   133.0932
2.81e+04   136.6031
3.15e+04   140.1602
3.54e+04   143.7630
3.97e+04   147.4107
4.46e+04   151.1019
5.00e+04   154.8356
5.61e+04   158.6107
6.29e+04   162.4263
7.06e+04   166.2813
7.92e+04   170.1749
8.89e+04   174.1062
9.98e+04   178.0745
1.12e+05   182.0789
1.26e+05   186.1190
1.41e+05   190.1942
1.58e+05   194.3039
1.77e+05   198.4479
1.99e+05   202.6258
2.23e+05   206.8375
2.51e+05   211.0825
2.81e+05   215.3608
3.15e+05   219.6722
3.54e+05   224.0165
3.97e+05   228.3935
4.46e+05   232.8028
5.00e+05   237.2442
5.61e+05   241.7171
6.29e+05   246.2213
7.06e+05   250.7561
7.92e+05   255.3208
8.89e+05   259.9148
9.98e+05   264.5374
1.12e+06   269.1878
