5.00e+00   41.2282
5.61e+00   39.8217
6.29e+00   38.9695
7.06e+00   38.5055
7.92e+00   38.3037
8.89e+00   38.2733
9.98e+00   38.3508
1.12e+01   38.4934
1.26e+01   38.6727
1.41e+01   38.8707
1.58e+01   39.0765
1.77e+01   39.2837
1.99e+01   39.4892
2.23e+01   39.6918
2.51e+01   39.8917
2.81e+01   40.0902
3.15e+01   40.2889
3.54e+01   40.4898
3.97e+01   40.6952
4.46e+01   40.9076
5.00e+01   41.1296
5.61e+01   41.3637
6.29e+01   41.6127
7.06e+01   41.8794
7.92e+01   42.1666
8.89e+01   42.4772
9.98e+01   42.8142
1.12e+02   43.1808
1.26e+02   43.5800
1.41e+02   44.0151
1.58e+02   44.4894
1.77e+02   45.0062
1.99e+02   45.5690
2.23e+02   46.1812
2.51e+02   46.8463
2.81e+02   47.5678
3.15e+02   48.3490
3.54e+02   49.1935
3.97e+02   50.1044
4.46e+02   51.0851
5.00e+02   52.1384
5.61e+02   53.2675
6.29e+02   54.4748
7.06e+02   55.7629
7.92e+02   57.1340
8.89e+02   58.5901
9.98e+02   60.1327
1.12e+03   61.7632
1.26e+03   63.4828
1.41e+03   65.2921
1.58e+03   67.1917
1.77e+03   69.1816
1.99e+03   71.2618
2.23e+03   73.4319
2.51e+03   75.6913
2.81e+03   78.0391
3.15e+03   80.4743
3.54e+03   82.9957
3.97e+03   85.6019
4.46e+03   88.2914
5.00e+03   91.0627
5.61e+03   93.9140
6.29e+03   96.8436
7.06e+03   99.8498
7.92e+03   102.9308
8.89e+03   106.0849
9.98e+03   109.3102
1.12e+04   112.6051
1.26e+04   115.9679
1.41e+04   119.3969
1.58e+04   122.8906
1.77e+04   126.4474
1.99e+04   130.0657
2.23e+04   133.7441
2.51e+04   137.4812
2.81e+04   141.2756
3.15e+04   145.1258
3.54e+04   149.0305
3.97e+04   152.9884
4.46e+04   156.9980
5.00e+04   161.0583
5.61e+04   165.1678
6.29e+04   169.3254
7.06e+04   173.5299
7.92e+04   177.7805
8.89e+04   182.0759
9.98e+04   186.4155
1.12e+05   190.7985
1.26e+05   195.2241
1.41e+05   199.6919
1.58e+05   204.2013
1.77e+05   208.7520
1.99e+05   213.3435
2.23e+05   217.9756
2.51e+05   222.6478
2.81e+05   227.3597
3.15e+05   232.1110
3.54e+05   236.9010
3.97e+05   241.7292
4.46e+05   246.5947
5.00e+05   251.4969
5.61e+05   256.4348
6.29e+05   261.4073
7.06e+05   266.4135
7.92e+05   271.4523
8.89e+05   276.5225
9.98e+05   281.6232
1.12e+06   286.7534
