5.00e+00   41.0626
5.61e+00   39.8015
6.29e+00   39.0059
7.06e+00   38.5476
7.92e+00   38.3260
8.89e+00   38.2660
9.98e+00   38.3132
1.12e+01   38.4295
1.26e+01   38.5889
1.41e+01   38.7743
1.58e+01   38.9750
1.77e+01   39.1844
1.99e+01   39.3994
2.23e+01   39.6188
2.51e+01   39.8428
2.81e+01   40.0730
3.15e+01   40.3113
3.54e+01   40.5602
3.97e+01   40.8226
4.46e+01   41.1015
5.00e+01   41.4004
5.61e+01   41.7223
6.29e+01   42.0709
7.06e+01   42.4493
7.92e+01   42.8611
8.89e+01   43.3094
9.98e+01   43.7975
1.12e+02   44.3285
1.26e+02   44.9052
1.41e+02   45.5304
1.58e+02   46.2066
1.77e+02   46.9360
1.99e+02   47.7206
2.23e+02   48.5623
2.51e+02   49.4624
2.81e+02   50.4223
3.15e+02   51.4427
3.54e+02   52.5243
3.97e+02   53.6674
4.46e+02   54.8722
5.00e+02   56.1385
5.61e+02   57.4659
6.29e+02   58.8539
7.06e+02   60.3016
7.92e+02   61.8081
8.89e+02   63.3724
9.98e+02   64.9932
1.12e+03   66.6693
1.26e+03   68.3993
1.41e+03   70.1817
1.58e+03   72.0151
1.77e+03   73.8980
1.99e+03   75.8288
2.23e+03   77.8061
2.51e+03   79.8283
2.81e+03   81.8939
3.15e+03   84.0016
3.54e+03   86.1498
3.97e+03   88.3372
4.46e+03   90.5624
5.00e+03   92.8243
5.61e+03   95.1214
6.29e+03   97.4527
7.06e+03   99.8169
7.92e+03   102.2130
8.89e+03   104.6399
9.98e+03   107.0967
1.12e+04   109.5823
1.26e+04   112.0958
1.41e+04   114.6363
1.58e+04   117.2031
1.77e+04   119.7952
1.99e+04   122.4119
2.23e+04   125.0523
2.51e+04   127.7158
2.81e+04   130.4017
3.15e+04   133.1092
3.54e+04   135.8376
3.97e+04   138.5864
4.46e+04   141.3548
5.00e+04   144.1422
5.61e+04   146.9480
6.29e+04   149.7717
7.06e+04   152.6127
7.92e+04   155.4705
8.89e+04   158.3445
9.98e+04   161.2343
1.12e+05   164.1394
1.26e+05   167.0593
1.41e+05   169.9938
1.58e+05   172.9423
1.77e+05   175.9046
1.99e+05   178.8802
2.23e+05   181.8688
2.51e+05   184.8703
2.81e+05   187.8842
3.15e+05   190.9102
3.54e+05   193.9482
3.97e+05   196.9978
4.46e+05   200.0587
5.00e+05   203.1308
5.61e+05   206.2137
6.29e+05   209.3071
7.06e+05   212.4108
7.92e+05   215.5244
8.89e+05   218.6477
9.98e+05   221.7803
1.12e+06   224.9220
